triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1791,1550,3,-1694,1,encoding is part of cognitive psychology,,,,,,,,,,,,,,
1792,1551,3,-1694,1,recall is part of cognitive psychology,,,,,,,,,,,,,,
1793,1552,3,-1694,1,recognition is part of cognitive psychology,,,,,,,,,,,,,,
1794,1553,3,-1694,1,forgetting is part of cognitive psychology,,,,,,,,,,,,,,
1795,-1711,3,-1694,1,cognitive bias is part of cognitive psychology,,,,,,,,,,,,,,
1796,1554,3,-1694,1,heuristic is part of cognitive psychology,,,,,,,,,,,,,,
1797,-1712,3,-1694,1,confirmation bias is part of cognitive psychology,,,,,,,,,,,,,,
1798,-1713,3,-1694,1,gestalt psychology is part of cognitive psychology,,,,,,,,,,,,,,
1799,-1714,3,-1694,1,depth perception is part of cognitive psychology,,,,,,,,,,,,,,
1800,-1715,3,-1694,1,optical illusion is part of cognitive psychology,,,,,,,,,,,,,,
1801,1492,3,1539,1,behavior is part of behaviorism,,,,,,,,,,,,,,
1802,1555,3,1539,1,learning is part of behaviorism,,,,,,,,,,,,,,
1803,1556,3,1539,1,reinforcement is part of behaviorism,,,,,,,,,,,,,,
1804,1557,3,1539,1,punishment is part of behaviorism,,,,,,,,,,,,,,
1805,-1716,3,1539,1,classical conditioning is part of behaviorism,,,,,,,,,,,,,,
1806,-1717,3,1539,1,operant conditioning is part of behaviorism,,,,,,,,,,,,,,
1807,1558,3,1539,1,habituation is part of behaviorism,,,,,,,,,,,,,,
1808,1559,3,1539,1,extinction is part of behaviorism,,,,,,,,,,,,,,
1809,1560,3,1539,1,stimulus is part of behaviorism,,,,,,,,,,,,,,
1810,-1718,3,-1695,1,attachment theory is part of developmental psychology,,,,,,,,,,,,,,
1811,-1719,3,-1695,1,cognitive development is part of developmental psychology,,,,,,,,,,,,,,
1812,-1720,3,-1695,1,object permanence is part of developmental psychology,,,,,,,,,,,,,,
1813,-1721,3,-1695,1,nature versus nurture is part of developmental psychology,,,,,,,,,,,,,,
1814,1561,3,-1695,1,temperament is part of developmental psychology,,,,,,,,,,,,,,
1815,1562,3,-1524,1,attitude is part of social psychology,,,,,,,,,,,,,,
1816,-1722,3,-1524,1,cognitive dissonance is part of social psychology,,,,,,,,,,,,,,
1817,1563,3,-1524,1,obedience is part of social psychology,,,,,,,,,,,,,,
1818,-1723,3,-1524,1,bystander effect is part of social psychology,,,,,,,,,,,,,,
1819,-1724,3,-1524,1,social influence is part of social psychology,,,,,,,,,,,,,,
1820,1564,3,-1524,1,persuasion is part of social psychology,,,,,,,,,,,,,,
1821,1565,3,-1524,1,attribution is part of social psychology,,,,,,,,,,,,,,
1822,1566,3,-1524,1,empathy is part of social psychology,,,,,,,,,,,,,,
1823,1567,3,-1699,1,personality is part of personality psychology,,,,,,,,,,,,,,
1824,-1725,3,-1699,1,trait theory is part of personality psychology,,,,,,,,,,,,,,
1825,-1728,3,-1699,1,Big Five personality traits is part of personality psychology,,,,,,,,,,,,,,
1826,1568,3,-1699,1,extraversion is part of personality psychology,,,,,,,,,,,,,,
1827,1569,3,-1699,1,neuroticism is part of personality psychology,,,,,,,,,,,,,,
1828,1570,3,-1699,1,self-concept is part of personality psychology,,,,,,,,,,,,,,
1829,1571,3,-1699,1,self-esteem is part of personality psychology,,,,,,,,,,,,,,
1830,-1729,3,-1700,1,mental disorder is part of abnormal psychology,,,,,,,,,,,,,,
1831,1572,3,-1700,1,phobia is part of abnormal psychology,,,,,,,,,,,,,,
1832,1573,3,-1700,1,schizophrenia is part of abnormal psychology,,,,,,,,,,,,,,
1833,-1730,3,-1700,1,bipolar disorder is part of abnormal psychology,,,,,,,,,,,,,,
1834,-1732,3,-1700,1,obsessive-compulsive disorder is part of abnormal psychology,,,,,,,,,,,,,,
1835,-1735,3,-1700,1,post-traumatic stress disorder is part of abnormal psychology,,,,,,,,,,,,,,
1836,1574,3,-1700,1,psychosis is part of abnormal psychology,,,,,,,,,,,,,,
1837,1575,3,-1700,1,anxiety is part of abnormal psychology,,,,,,,,,,,,,,
1838,1576,3,-1700,1,depression is part of abnormal psychology,,,,,,,,,,,,,,
1839,1577,3,-1693,1,psychotherapy is part of clinical psychology,,,,,,,,,,,,,,
1840,-1737,3,-1693,1,cognitive behavioral therapy is part of clinical psychology,,,,,,,,,,,,,,
1841,1578,3,-1693,1,counseling is part of clinical psychology,,,,,,,,,,,,,,
1842,1579,3,-1693,1,psychoanalysis is part of clinical psychology,,,,,,,,,,,,,,
1843,-1738,3,-1693,1,defence mechanism is part of clinical psychology,,,,,,,,,,,,,,
1844,1580,3,-1693,1,id is part of clinical psychology,,,,,,,,,,,,,,
1845,-1739,3,-1693,1,unconscious mind is part of clinical psychology,,,,,,,,,,,,,,
1846,899,3,1540,1,neuron is part of neuropsychology,,,,,,,,,,,,,,
1847,1581,3,1540,1,synapse is part of neuropsychology,,,,,,,,,,,,,,
1848,1582,3,1540,1,neurotransmitter is part of neuropsychology,,,,,,,,,,,,,,
1849,1583,3,1540,1,dopamine is part of neuropsychology,,,,,,,,,,,,,,
1850,1584,3,1540,1,serotonin is part of neuropsychology,,,,,,,,,,,,,,
1851,1585,3,1540,1,reflex is part of neuropsychology,,,,,,,,,,,,,,
1852,1586,3,1540,1,amnesia is part of neuropsychology,,,,,,,,,,,,,,
1853,1587,3,1542,1,sensation is part of psychophysics,,,,,,,,,,,,,,
1854,-1740,3,1542,1,absolute threshold is part of psychophysics,,,,,,,,,,,,,,
1855,-1742,3,1542,1,just-noticeable difference is part of psychophysics,,,,,,,,,,,,,,
1856,-1744,3,1542,1,Weber-Fechner law is part of psychophysics,,,,,,,,,,,,,,
1857,-1746,3,1542,1,signal detection theory is part of psychophysics,,,,,,,,,,,,,,
1858,-1747,3,1541,1,intelligence quotient is part of psychometrics,,,,,,,,,,,,,,
1859,1588,3,1541,1,reliability is part of psychometrics,,,,,,,,,,,,,,
1860,1589,3,1541,1,validity is part of psychometrics,,,,,,,,,,,,,,
1861,1022,3,-1701,1,stress is part of health psychology,,,,,,,,,,,,,,
1862,1590,3,-1701,1,coping is part of health psychology,,,,,,,,,,,,,,
1863,1591,3,-1701,1,placebo is part of health psychology,,,,,,,,,,,,,,
1864,1592,3,-1702,1,self-actualization is part of positive psychology,,,,,,,,,,,,,,
1865,1666,36,428,1,financial accounting,,,field of accounting concerned with the summary, analysis and reporting of financial transactions related to a business. see Wikipedia: Financial accounting (Q949180),,,,,,,,,,,
1866,1666,36,1688,1,management accounting,,,field of business administration, part of the internal accounting system of a company. see Wikipedia: Management accounting (Q2990807),,,,,,,,,,,
1867,1666,36,1069,1,cost accounting,,,systematic set of procedures for recording and reporting measurements of the cost of manufacturing goods and performing services in the aggregate and in detail. see Wikipedia: Cost accounting (Q1077518),,,,,,,,,,,
1868,1666,36,1608,1,forensic accounting,,,accounting of engagements from disputes or litigation which have or are expected to happen. see Wikipedia: Forensic accounting (Q2663158),,,,,,,,,,,
1869,1689,5,1143,1,balance sheet,,,accounting financial summary. see Wikipedia: Balance sheet (Q46834),,,,,,,,,,,
1870,283,5,288,1,income statement,,,financial statement of a company: shows the company's revenues and expenses during a particular period. see Wikipedia: Income statement (Q243460),,,,,,,,,,,
1871,283,36,428,1,financial statement,,,formal record of the financial activities and position of a business, person, or other entity. see Wikipedia: Financial statement (Q192907),,,,,,,,,,,
1872,365,5,1666,1,accounting equation,,,fundamental equation of the double-entry bookkeeping model. see Wikipedia: Accounting equation (Q864368),,,,,,,,,,,
1873,1690,5,1666,1,basis of accounting,,,time when financial transactions are reported. see Wikipedia: Basis of accounting (Q832927),,,,,,,,,,,
1874,608,5,1691,1,matching principle,,,accounting method. see Wikipedia: Matching principle (Q4388479),,,,,,,,,,,
1875,1552,5,1070,1,revenue recognition,,,accounting method. see Wikipedia: Revenue recognition (Q2146785),,,,,,,,,,,
1876,1693,36,1692,1,going concern,,,business not under threat of substantially curtailing its operation. see Wikipedia: Going concern (Q565043),,,,,,,,,,,
1877,588,5,1666,1,accounting period,,,accounting method. see Wikipedia: Accounting period (Q1754678),,,,,,,,,,,
1878,108,36,1133,1,fiscal year,,,one-year term for government and business financial reporting. see Wikipedia: Fiscal year (Q191891),,,,,,,,,,,
1879,1695,36,1694,1,retained earnings,,,accumulated net income (or loss) of the corporation that is retained by the corporation. see Wikipedia: Retained earnings (Q240691),,,,,,,,,,,
1880,1067,5,1696,1,share capital,,,portion of a company's equity that has been obtained by trading stock to a shareholder for cash. see Wikipedia: Share capital (Q330601),,,,,,,,,,,
1881,1697,36,411,1,common stock,,,form of corporate equity ownership; a type of security. see Wikipedia: Common stock (Q1081659),,,,,,,,,,,
1882,1158,5,1698,1,book value,,,in accounting, the value of an asset according to its balance sheet account balance. see Wikipedia: Book value (Q1761731),,,,,,,,,,,
1883,1699,36,1700,1,accounts payable,,,money owed by a business to its suppliers. see Wikipedia: Accounts payable (Q250058),,,,,,,,,,,
1884,1699,36,1701,1,accounts receivable,,,legally enforceable claim for payment to a business by its customer/ clients for goods supplied and/or services rendered in execution of the customer's order. see Wikipedia: Accounts receivable (Q328554),,,,,,,,,,,
1885,1087,36,1116,1,fixed asset,,,assets and property that cannot easily be converted into cash, like property, plant or equipment. see Wikipedia: Fixed asset (Q955421),,,,,,,,,,,
1886,1087,36,549,1,current asset,,,an asset which can either be converted to cash or used to pay current liabilities within 12 months. see Wikipedia: Current asset (Q730884),,,,,,,,,,,
1887,1088,36,549,1,current liability,,,all liabilities of the business that are to be settled in cash within the fiscal year or the operating cycle of a given firm. see Wikipedia: Current liability (Q2353682),,,,,,,,,,,
1888,1087,36,1702,1,intangible asset,,,asset that lacks physical substance and usually is very hard to evaluate. see Wikipedia: Intangible asset (Q427581),,,,,,,,,,,
1889,288,36,941,1,net income,,,measure of the profitability of a business venture. see Wikipedia: Net income (Q570938),,,,,,,,,,,
1890,1071,36,938,1,gross profit,,,sum of all earnings before taxes. see Wikipedia: Gross income (Q3683077),,,,,,,,,,,
1891,1673,36,1703,1,operating expense,,,ongoing cost for running a product, business, or system. see Wikipedia: Operating expense (Q831940),,,,,,,,,,,
1892,399,30,246,1,interest and taxes,,,,,,,,,,,,,,
1893,1695,36,-1892,1,earnings before interest and taxes,,,measure of a firm's profit. see Wikipedia: Earnings before interest and taxes (Q720862),,,,,,,,,,,
1894,1086,36,1704,1,accumulated depreciation,,,allocating the cost of a (tangible) asset over a period of time. see Wikipedia: Depreciation (Q114403),,,,,,,,,,,
1895,1158,5,1705,1,salvage value,,,one of the constituents of a leasing calculus which describes the future value of a good in terms of absolute value. see Wikipedia: Residual value (Q754849),,,,,,,,,,,
1896,288,36,1706,1,deferred income,,,term in accounting. see Wikipedia: Deferred income (Q885383),,,,,,,,,,,
1897,1090,36,1707,1,bad debt,,,monetary amount owed to a creditor that is unlikely to be paid. see Wikipedia: Bad debt (Q1365583),,,,,,,,,,,
1898,1708,5,1067,1,capital expenditure,,,costs associated with the procurement and maintenance of, and improvements to, the fixed assets of an organisation. see Wikipedia: Capital expenditure (Q302208),,,,,,,,,,,
1899,1695,26,1696,1,earnings per share,,,value of earnings per outstanding share of common stock for a company. see Wikipedia: Earnings per share (Q1134378),,,,,,,,,,,
1900,1088,36,1709,1,accrued liability,,,an expense that has been incurred but not yet paid or recorded in the accounts at the end of a period. see Wikipedia: Accrued liabilities (Q4672887),,,,,,,,,,,
1901,1069,36,1710,1,historical cost,,,original monetary value of an item. see Wikipedia: Historical cost (Q362098),,,,,,,,,,,
1902,1712,36,1711,1,tangible property,,,property which can be touched. see Wikipedia: Tangible property (Q7682959),,,,,,,,,,,
1903,285,30,1695,1,price-earnings,,,,,,,,,,,,,,
1904,378,5,-1903,1,price-earnings ratio,,,the ratio of a company's share price to the company's earnings per share. see Wikipedia: Price-earnings ratio (Q127473),,,,,,,,,,,
1905,1678,36,810,1,general ledger,,,central repository for accounting data. see Wikipedia: General ledger (Q1977520),,,,,,,,,,,
1906,1713,36,810,1,general journal,,,volume used in bookkeeping containing daily records of receipts and expenditures in the order of their occurrence. see Wikipedia: General journal (Q608971),,,,,,,,,,,
1907,1714,5,1713,1,journal entry,,,logging of a transaction into accounting journal items. see Wikipedia: Journal entry (Q3935376),,,,,,,,,,,
1908,1714,36,409,1,double-entry,,,,,,,,,,,,,,
1909,1668,36,-1908,1,double-entry bookkeeping,,,seamless, chronological and factual ordered recording of all business processes in a company based of documented evidence. see Wikipedia: Double-entry bookkeeping (Q192803),,,,,,,,,,,
1910,1715,30,1716,1,debits and credits,,,amounts added or subtracted to account ledgers. see Wikipedia: Debits and credits (Q1120961),,,,,,,,,,,
1911,1717,5,1699,1,chart of accounts,,,list of financial accounts used in the organization's general ledger. see Wikipedia: Chart of accounts (Q1406649),,,,,,,,,,,
1912,1143,36,1718,1,trial balance,,,list of all business accounts in a ledger. see Wikipedia: Trial balance (Q1192485),,,,,,,,,,,
1913,1719,36,428,1,financial transaction,,,agreement, or communication, carried out between a buyer and a seller to exchange an asset for payment. see Wikipedia: Financial transaction (Q1166072),,,,,,,,,,,
1914,282,36,1720,1,petty cash,,,proxy. see Wikipedia: Petty cash (Q3523818),,,,,,,,,,,
1915,1722,5,1721,1,bank reconciliation,,,accounting term. see Wikipedia: Reconciliation (accounting) (Q332836),,,,,,,,,,,
1916,1121,36,1703,1,operating margin,,,relating operating profits to net sales. see Wikipedia: Operating margin (Q722249),,,,,,,,,,,
1917,1067,36,1647,1,working capital,,,financial metric. see Wikipedia: Working capital (Q823288),,,,,,,,,,,
1918,378,36,549,1,current ratio,,,liquidity ratio that measures whether or not a firm has enough resources to meet its short-term obligations. see Wikipedia: Current ratio (Q2210989),,,,,,,,,,,
1919,378,36,1723,1,quick ratio,,,company's liquid assets divided by its current liabilities. see Wikipedia: Quick ratio (Q1310347),,,,,,,,,,,
1920,1090,33,1089,1,debt-to-equity,,,,,,,,,,,,,,
1921,378,5,-1920,1,debt-to-equity ratio,,,financial ratio indicating the relative proportion of shareholders' equity and debt used to finance a company's assets. see Wikipedia: Debt-to-equity ratio (Q167064),,,,,,,,,,,
1922,1724,5,1666,1,accounting liquidity,,,measure of the ability of a debtor to pay their debts as and when they fall due. see Wikipedia: Accounting liquidity (Q1827667),,,,,,,,,,,
1923,1725,5,1087,1,asset turnover,,,sales generated per dollar of assets. see Wikipedia: Asset turnover (Q1728600),,,,,,,,,,,
1924,1726,5,1069,1,cost center,,,management accounting term. see Wikipedia: Cost centre (business) (Q1785269),,,,,,,,,,,
1925,1021,36,583,1,internal control,,,process or system used by an organization to manage risk and diminish the occurrence of fraud. see Wikipedia: Internal control (Q1667931),,,,,,,,,,,
1926,413,5,1666,1,accounting standard,,,the specific accounting discipline followed (IFRS, US GAAP, Chinese AS, France GAAP, Germany GAAP, Russian GAAP, UK GAAP, etc.). see Wikipedia: Accounting standard (Q1779838),,,,,,,,,,,
