triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
935,1179,3,1082,1,depreciation is part of financial economics,,,,,,,,,,,,,,
936,1180,3,1082,1,asset is part of financial economics,,,,,,,,,,,,,,
937,1181,3,1082,1,liability is part of financial economics,,,,,,,,,,,,,,
938,1182,3,1082,1,equity is part of financial economics,,,,,,,,,,,,,,
939,1183,3,1082,1,debt is part of financial economics,,,,,,,,,,,,,,
940,1191,5,1073,1,economics textbook,,,,,,,,,,,,,,
941,1190,5,-940,1,economics textbook example,,,,,,,,,,,,,,
942,1213,3,8,1,geology is part of science,,,,,,,,,,,,,,
943,1214,3,1213,1,mineralogy is part of geology,,,,,,,,,,,,,,
944,1215,3,1213,1,petrology is part of geology,,,,,,,,,,,,,,
945,1216,3,1213,1,structural geology is part of geology,,,,,,,,,,,,,,
946,1217,3,1213,1,geomorphology is part of geology,,,,,,,,,,,,,,
947,1218,3,1213,1,sedimentology is part of geology,,,,,,,,,,,,,,
948,1219,3,1213,1,stratigraphy is part of geology,,,,,,,,,,,,,,
949,1220,3,1213,1,volcanology is part of geology,,,,,,,,,,,,,,
950,1221,3,1213,1,seismology is part of geology,,,,,,,,,,,,,,
951,1222,3,1213,1,geochemistry is part of geology,,,,,,,,,,,,,,
952,1223,3,1213,1,geophysics is part of geology,,,,,,,,,,,,,,
953,1224,3,1213,1,hydrogeology is part of geology,,,,,,,,,,,,,,
954,1225,3,1213,1,paleontology is part of geology,,,,,,,,,,,,,,
955,1226,3,1213,1,geochronology is part of geology,,,,,,,,,,,,,,
956,1227,3,1213,1,glaciology is part of geology,,,,,,,,,,,,,,
957,1228,3,1213,1,economic geology is part of geology,,,,,,,,,,,,,,
958,1229,3,1214,1,mineral is part of mineralogy,,,,,,,,,,,,,,
959,1230,3,1214,1,crystal is part of mineralogy,,,,,,,,,,,,,,
960,1231,3,1214,1,silicate mineral is part of mineralogy,,,,,,,,,,,,,,
961,1232,3,1214,1,quartz is part of mineralogy,,,,,,,,,,,,,,
962,1233,3,1214,1,feldspar is part of mineralogy,,,,,,,,,,,,,,
963,1234,3,1214,1,mica is part of mineralogy,,,,,,,,,,,,,,
964,1235,3,1214,1,calcite is part of mineralogy,,,,,,,,,,,,,,
965,1236,3,1214,1,olivine is part of mineralogy,,,,,,,,,,,,,,
966,1237,3,1214,1,pyroxene is part of mineralogy,,,,,,,,,,,,,,
967,1238,3,1214,1,amphibole is part of mineralogy,,,,,,,,,,,,,,
968,1239,3,1214,1,Mohs scale is part of mineralogy,,,,,,,,,,,,,,
969,991,3,1214,1,hardness is part of mineralogy,,,,,,,,,,,,,,
970,1240,3,1214,1,cleavage is part of mineralogy,,,,,,,,,,,,,,
971,1241,3,1214,1,lustre is part of mineralogy,,,,,,,,,,,,,,
972,1242,3,1214,1,streak is part of mineralogy,,,,,,,,,,,,,,
973,1243,3,1214,1,specific gravity is part of mineralogy,,,,,,,,,,,,,,
974,1244,3,1214,1,ore is part of mineralogy,,,,,,,,,,,,,,
975,1245,3,1215,1,rock is part of petrology,,,,,,,,,,,,,,
976,1246,3,1215,1,igneous rock is part of petrology,,,,,,,,,,,,,,
977,1247,3,1215,1,sedimentary rock is part of petrology,,,,,,,,,,,,,,
978,1248,3,1215,1,metamorphic rock is part of petrology,,,,,,,,,,,,,,
979,1249,3,1215,1,magma is part of petrology,,,,,,,,,,,,,,
980,1250,3,1215,1,lava is part of petrology,,,,,,,,,,,,,,
981,1251,3,1215,1,granite is part of petrology,,,,,,,,,,,,,,
982,1252,3,1215,1,basalt is part of petrology,,,,,,,,,,,,,,
983,1253,3,1215,1,limestone is part of petrology,,,,,,,,,,,,,,
984,1254,3,1215,1,sandstone is part of petrology,,,,,,,,,,,,,,
985,1255,3,1215,1,shale is part of petrology,,,,,,,,,,,,,,
986,1256,3,1215,1,marble is part of petrology,,,,,,,,,,,,,,
987,1257,3,1215,1,gneiss is part of petrology,,,,,,,,,,,,,,
988,1258,3,1215,1,schist is part of petrology,,,,,,,,,,,,,,
989,1259,3,1215,1,slate is part of petrology,,,,,,,,,,,,,,
990,1260,3,1215,1,metamorphism is part of petrology,,,,,,,,,,,,,,
991,1261,3,1215,1,crystallization is part of petrology,,,,,,,,,,,,,,
992,1262,3,1215,1,rock cycle is part of petrology,,,,,,,,,,,,,,
993,1263,3,1216,1,fault is part of structural geology,,,,,,,,,,,,,,
994,1264,3,1216,1,fold is part of structural geology,,,,,,,,,,,,,,
995,1265,3,1216,1,anticline is part of structural geology,,,,,,,,,,,,,,
996,1266,3,1216,1,syncline is part of structural geology,,,,,,,,,,,,,,
997,1267,3,1216,1,strike and dip is part of structural geology,,,,,,,,,,,,,,
998,1268,3,1216,1,transform fault is part of structural geology,,,,,,,,,,,,,,
999,1269,3,1217,1,weathering is part of geomorphology,,,,,,,,,,,,,,
1000,1270,3,1217,1,erosion is part of geomorphology,,,,,,,,,,,,,,
1001,1271,3,1217,1,deposition is part of geomorphology,,,,,,,,,,,,,,
1002,1272,3,1217,1,landslide is part of geomorphology,,,,,,,,,,,,,,
1003,1273,3,1217,1,soil is part of geomorphology,,,,,,,,,,,,,,
1004,1274,3,1218,1,sediment is part of sedimentology,,,,,,,,,,,,,,
1005,1275,3,1218,1,sedimentation is part of sedimentology,,,,,,,,,,,,,,
1006,1276,3,1218,1,lithification is part of sedimentology,,,,,,,,,,,,,,
1007,1277,3,1218,1,compaction is part of sedimentology,,,,,,,,,,,,,,
1008,1278,3,1218,1,cementation is part of sedimentology,,,,,,,,,,,,,,
1009,1279,3,1219,1,stratum is part of stratigraphy,,,,,,,,,,,,,,
1010,1280,3,1219,1,unconformity is part of stratigraphy,,,,,,,,,,,,,,
1011,1281,3,1219,1,geologic time scale is part of stratigraphy,,,,,,,,,,,,,,
1012,1282,3,1220,1,volcano is part of volcanology,,,,,,,,,,,,,,
1013,1283,3,1220,1,volcanic eruption is part of volcanology,,,,,,,,,,,,,,
1014,1284,3,1220,1,magma chamber is part of volcanology,,,,,,,,,,,,,,
1015,1285,3,1220,1,caldera is part of volcanology,,,,,,,,,,,,,,
1016,1286,3,1220,1,hotspot is part of volcanology,,,,,,,,,,,,,,
1017,1287,3,1221,1,earthquake is part of seismology,,,,,,,,,,,,,,
1018,1288,3,1221,1,seismic wave is part of seismology,,,,,,,,,,,,,,
1019,1289,3,1221,1,P wave is part of seismology,,,,,,,,,,,,,,
1020,1290,3,1221,1,S wave is part of seismology,,,,,,,,,,,,,,
1021,1291,3,1221,1,epicenter is part of seismology,,,,,,,,,,,,,,
1022,1292,3,1221,1,hypocenter is part of seismology,,,,,,,,,,,,,,
1023,1293,3,1221,1,moment magnitude scale is part of seismology,,,,,,,,,,,,,,
1024,1294,3,1221,1,Richter scale is part of seismology,,,,,,,,,,,,,,
1025,1295,3,1221,1,seismic moment is part of seismology,,,,,,,,,,,,,,
1026,1296,3,1221,1,tsunami is part of seismology,,,,,,,,,,,,,,
1027,1297,3,1223,1,crust is part of geophysics,,,,,,,,,,,,,,
1028,1298,3,1223,1,mantle is part of geophysics,,,,,,,,,,,,,,
1029,1299,3,1223,1,lithosphere is part of geophysics,,,,,,,,,,,,,,
1030,1300,3,1223,1,asthenosphere is part of geophysics,,,,,,,,,,,,,,
1031,1301,3,1223,1,oceanic crust is part of geophysics,,,,,,,,,,,,,,
1032,1302,3,1223,1,continental crust is part of geophysics,,,,,,,,,,,,,,
1033,1303,3,1223,1,inner core is part of geophysics,,,,,,,,,,,,,,
1034,1304,3,1223,1,outer core is part of geophysics,,,,,,,,,,,,,,
1035,1305,3,1223,1,isostasy is part of geophysics,,,,,,,,,,,,,,
1036,1306,3,1223,1,geothermal gradient is part of geophysics,,,,,,,,,,,,,,
1037,1307,3,1223,1,plate tectonics is part of geophysics,,,,,,,,,,,,,,
1038,1308,3,1223,1,continental drift is part of geophysics,,,,,,,,,,,,,,
1039,1309,3,1223,1,subduction is part of geophysics,,,,,,,,,,,,,,
1040,1310,3,1223,1,seafloor spreading is part of geophysics,,,,,,,,,,,,,,
1041,1311,3,1223,1,convergent boundary is part of geophysics,,,,,,,,,,,,,,
1042,1312,3,1223,1,divergent boundary is part of geophysics,,,,,,,,,,,,,,
1043,1313,3,1223,1,bulk modulus is part of geophysics,,,,,,,,,,,,,,
1044,998,3,1223,1,shear modulus is part of geophysics,,,,,,,,,,,,,,
1045,1314,3,1224,1,groundwater is part of hydrogeology,,,,,,,,,,,,,,
1046,1315,3,1224,1,aquifer is part of hydrogeology,,,,,,,,,,,,,,
1047,1316,3,1224,1,water table is part of hydrogeology,,,,,,,,,,,,,,
1048,1317,3,1224,1,porosity is part of hydrogeology,,,,,,,,,,,,,,
1049,1318,3,1224,1,permeability (geology) is part of hydrogeology,,,,,,,,,,,,,,
1050,1319,3,1224,1,hydraulic conductivity is part of hydrogeology,,,,,,,,,,,,,,
1051,1320,3,1224,1,hydraulic head is part of hydrogeology,,,,,,,,,,,,,,
1052,1321,3,1224,1,discharge is part of hydrogeology,,,,,,,,,,,,,,
1053,1322,3,1225,1,fossil is part of paleontology,,,,,,,,,,,,,,
1054,1323,3,1226,1,radiometric dating is part of geochronology,,,,,,,,,,,,,,
1055,1324,3,1227,1,glacier is part of glaciology,,,,,,,,,,,,,,
1056,1325,3,1227,1,moraine is part of glaciology,,,,,,,,,,,,,,
1057,1326,3,1228,1,fossil fuel is part of economic geology,,,,,,,,,,,,,,
1058,1327,3,1228,1,coal is part of economic geology,,,,,,,,,,,,,,
1059,1328,3,1228,1,petroleum is part of economic geology,,,,,,,,,,,,,,
1060,1329,3,1228,1,natural gas is part of economic geology,,,,,,,,,,,,,,
1061,544,5,1302,1,density of continental crust,,,,,,,,,,,,,,
1062,544,5,1301,1,density of oceanic crust,,,,,,,,,,,,,,
1063,544,5,1298,1,density of mantle,,,,,,,,,,,,,,
1064,1355,3,8,1,meteorology is part of science,,,,,,,,,,,,,,
1065,1356,3,1355,1,climatology is part of meteorology,,,,,,,,,,,,,,
1066,1357,3,1355,1,atmospheric physics is part of meteorology,,,,,,,,,,,,,,
1067,1358,3,1355,1,atmospheric chemistry is part of meteorology,,,,,,,,,,,,,,
1068,1359,3,1355,1,synoptic meteorology is part of meteorology,,,,,,,,,,,,,,
1069,1360,3,1355,1,dynamic meteorology is part of meteorology,,,,,,,,,,,,,,
1070,1361,3,1355,1,hydrometeorology is part of meteorology,,,,,,,,,,,,,,
1071,1362,3,1355,1,aeronomy is part of meteorology,,,,,,,,,,,,,,
1072,1363,3,1355,1,weather forecasting is part of meteorology,,,,,,,,,,,,,,
1073,1364,3,1357,1,atmosphere is part of atmospheric physics,,,,,,,,,,,,,,
1074,1365,3,1357,1,troposphere is part of atmospheric physics,,,,,,,,,,,,,,
1075,1366,3,1357,1,stratosphere is part of atmospheric physics,,,,,,,,,,,,,,
1076,1367,3,1357,1,mesosphere is part of atmospheric physics,,,,,,,,,,,,,,
1077,1368,3,1357,1,thermosphere is part of atmospheric physics,,,,,,,,,,,,,,
1078,1369,3,1357,1,exosphere is part of atmospheric physics,,,,,,,,,,,,,,
1079,1370,3,1357,1,tropopause is part of atmospheric physics,,,,,,,,,,,,,,
1080,1371,3,1357,1,atmospheric pressure is part of atmospheric physics,,,,,,,,,,,,,,
1081,1372,3,1357,1,pressure gradient force is part of atmospheric physics,,,,,,,,,,,,,,
1082,1373,3,1357,1,lapse rate is part of atmospheric physics,,,,,,,,,,,,,,
1083,1374,3,1357,1,temperature inversion is part of atmospheric physics,,,,,,,,,,,,,,
1084,1375,3,1357,1,adiabatic process is part of atmospheric physics,,,,,,,,,,,,,,
1085,1376,3,1357,1,atmospheric convection is part of atmospheric physics,,,,,,,,,,,,,,
1086,1377,3,1357,1,advection is part of atmospheric physics,,,,,,,,,,,,,,
1087,1378,3,1357,1,potential temperature is part of atmospheric physics,,,,,,,,,,,,,,
1088,1379,3,1357,1,solar irradiance is part of atmospheric physics,,,,,,,,,,,,,,
1089,1380,3,1357,1,insolation is part of atmospheric physics,,,,,,,,,,,,,,
1090,1381,3,1357,1,albedo is part of atmospheric physics,,,,,,,,,,,,,,
1091,1382,3,1357,1,greenhouse effect is part of atmospheric physics,,,,,,,,,,,,,,
1092,1383,3,1357,1,outgoing longwave radiation is part of atmospheric physics,,,,,,,,,,,,,,
1093,1384,3,1357,1,shortwave radiation is part of atmospheric physics,,,,,,,,,,,,,,
1094,1385,3,1357,1,solar constant is part of atmospheric physics,,,,,,,,,,,,,,
1095,1386,3,1357,1,Coriolis force is part of atmospheric physics,,,,,,,,,,,,,,
1096,1387,3,1357,1,geostrophic wind is part of atmospheric physics,,,,,,,,,,,,,,
1097,1388,3,1358,1,ozone is part of atmospheric chemistry,,,,,,,,,,,,,,
1098,1389,3,1358,1,ozone layer is part of atmospheric chemistry,,,,,,,,,,,,,,
1099,1390,3,1358,1,aerosol is part of atmospheric chemistry,,,,,,,,,,,,,,
1100,1391,3,1358,1,smog is part of atmospheric chemistry,,,,,,,,,,,,,,
1101,1392,3,1356,1,weather is part of climatology,,,,,,,,,,,,,,
1102,220,3,1356,1,climate is part of climatology,,,,,,,,,,,,,,
1103,1393,3,1356,1,monsoon is part of climatology,,,,,,,,,,,,,,
1104,1394,3,1356,1,El Nino-Southern Oscillation is part of climatology,,,,,,,,,,,,,,
1105,1395,3,1356,1,water cycle is part of climatology,,,,,,,,,,,,,,
1106,1396,3,1359,1,air mass is part of synoptic meteorology,,,,,,,,,,,,,,
1107,1397,3,1359,1,weather front is part of synoptic meteorology,,,,,,,,,,,,,,
1108,1398,3,1359,1,cold front is part of synoptic meteorology,,,,,,,,,,,,,,
1109,1399,3,1359,1,warm front is part of synoptic meteorology,,,,,,,,,,,,,,
1110,1400,3,1359,1,occluded front is part of synoptic meteorology,,,,,,,,,,,,,,
1111,1401,3,1359,1,stationary front is part of synoptic meteorology,,,,,,,,,,,,,,
1112,1402,3,1359,1,cyclone is part of synoptic meteorology,,,,,,,,,,,,,,
1113,1403,3,1359,1,anticyclone is part of synoptic meteorology,,,,,,,,,,,,,,
1114,1404,3,1360,1,wind is part of dynamic meteorology,,,,,,,,,,,,,,
1115,1405,3,1360,1,wind speed is part of dynamic meteorology,,,,,,,,,,,,,,
1116,1406,3,1360,1,wind direction is part of dynamic meteorology,,,,,,,,,,,,,,
1117,1407,3,1360,1,jet stream is part of dynamic meteorology,,,,,,,,,,,,,,
1118,1408,3,1360,1,trade winds is part of dynamic meteorology,,,,,,,,,,,,,,
1119,1409,3,1360,1,tropical cyclone is part of dynamic meteorology,,,,,,,,,,,,,,
1120,1410,3,1360,1,tornado is part of dynamic meteorology,,,,,,,,,,,,,,
1121,1411,3,1360,1,thunderstorm is part of dynamic meteorology,,,,,,,,,,,,,,
1122,1412,3,1360,1,lightning is part of dynamic meteorology,,,,,,,,,,,,,,
1123,1413,3,1360,1,thunder is part of dynamic meteorology,,,,,,,,,,,,,,
1124,1414,3,1361,1,humidity is part of hydrometeorology,,,,,,,,,,,,,,
1125,1415,3,1361,1,relative humidity is part of hydrometeorology,,,,,,,,,,,,,,
1126,1416,3,1361,1,specific humidity is part of hydrometeorology,,,,,,,,,,,,,,
1127,1417,3,1361,1,mixing ratio is part of hydrometeorology,,,,,,,,,,,,,,
1128,1418,3,1361,1,dew point is part of hydrometeorology,,,,,,,,,,,,,,
1129,1419,3,1361,1,water vapor is part of hydrometeorology,,,,,,,,,,,,,,
1130,1420,3,1361,1,vapor pressure is part of hydrometeorology,,,,,,,,,,,,,,
1131,1421,3,1361,1,precipitation is part of hydrometeorology,,,,,,,,,,,,,,
1132,1422,3,1361,1,rain is part of hydrometeorology,,,,,,,,,,,,,,
1133,1423,3,1361,1,snow is part of hydrometeorology,,,,,,,,,,,,,,
1134,1424,3,1361,1,hail is part of hydrometeorology,,,,,,,,,,,,,,
1135,1425,3,1361,1,drizzle is part of hydrometeorology,,,,,,,,,,,,,,
1136,1426,3,1361,1,condensation is part of hydrometeorology,,,,,,,,,,,,,,
1137,1427,3,1361,1,evaporation is part of hydrometeorology,,,,,,,,,,,,,,
1138,1428,3,1361,1,sublimation is part of hydrometeorology,,,,,,,,,,,,,,
1139,1429,3,1361,1,transpiration is part of hydrometeorology,,,,,,,,,,,,,,
1140,1430,3,1361,1,cloud is part of hydrometeorology,,,,,,,,,,,,,,
1141,1431,3,1361,1,cumulus cloud is part of hydrometeorology,,,,,,,,,,,,,,
1142,1432,3,1361,1,stratus cloud is part of hydrometeorology,,,,,,,,,,,,,,
1143,1433,3,1361,1,cirrus cloud is part of hydrometeorology,,,,,,,,,,,,,,
1144,1434,3,1361,1,cumulonimbus cloud is part of hydrometeorology,,,,,,,,,,,,,,
1145,1435,3,1361,1,fog is part of hydrometeorology,,,,,,,,,,,,,,
1146,1436,3,1361,1,mist is part of hydrometeorology,,,,,,,,,,,,,,
1147,1437,3,1361,1,evapotranspiration is part of hydrometeorology,,,,,,,,,,,,,,
1148,1438,3,1361,1,surface runoff is part of hydrometeorology,,,,,,,,,,,,,,
1149,1439,3,1361,1,dew is part of hydrometeorology,,,,,,,,,,,,,,
1150,1440,3,1361,1,frost is part of hydrometeorology,,,,,,,,,,,,,,
1151,1441,3,1363,1,visibility is part of weather forecasting,,,,,,,,,,,,,,
1152,1442,3,1363,1,heat index is part of weather forecasting,,,,,,,,,,,,,,
1153,1443,3,1363,1,wind chill is part of weather forecasting,,,,,,,,,,,,,,
1154,1444,3,1363,1,barometer is part of weather forecasting,,,,,,,,,,,,,,
1155,1445,3,1363,1,thermometer is part of weather forecasting,,,,,,,,,,,,,,
1156,1446,3,1363,1,hygrometer is part of weather forecasting,,,,,,,,,,,,,,
1157,1447,3,1363,1,anemometer is part of weather forecasting,,,,,,,,,,,,,,
1158,1448,3,1363,1,rain gauge is part of weather forecasting,,,,,,,,,,,,,,
1159,1449,3,1363,1,radiosonde is part of weather forecasting,,,,,,,,,,,,,,
1160,1450,3,1363,1,weather balloon is part of weather forecasting,,,,,,,,,,,,,,
1161,1451,3,1363,1,weather station is part of weather forecasting,,,,,,,,,,,,,,
1162,1455,3,1394,1,El Niño phase,,,,,,,,,,,,,,
1163,1456,3,1394,1,La Niña phase,,,,,,,,,,,,,,
1164,1478,3,1074,1,sociology is part of social science,,,,,,,,,,,,,,
1165,1479,3,1478,1,social theory is part of sociology,,,,,,,,,,,,,,
1166,1480,3,1478,1,criminology is part of sociology,,,,,,,,,,,,,,
1167,1481,3,1478,1,demography is part of sociology,,,,,,,,,,,,,,
1168,1482,3,1478,1,urban sociology is part of sociology,,,,,,,,,,,,,,
1169,1483,3,1478,1,political sociology is part of sociology,,,,,,,,,,,,,,
1170,1484,3,1478,1,economic sociology is part of sociology,,,,,,,,,,,,,,
1171,1485,3,1478,1,sociology of religion is part of sociology,,,,,,,,,,,,,,
1172,1486,3,1478,1,sociology of education is part of sociology,,,,,,,,,,,,,,
1173,1487,3,1478,1,medical sociology is part of sociology,,,,,,,,,,,,,,
1174,1488,3,1478,1,environmental sociology is part of sociology,,,,,,,,,,,,,,
1175,1489,3,1478,1,industrial sociology is part of sociology,,,,,,,,,,,,,,
1176,1490,3,1478,1,social psychology is part of sociology,,,,,,,,,,,,,,
1177,1491,3,1481,1,demographic transition is part of demography,,,,,,,,,,,,,,
1178,1492,3,1481,1,fertility is part of demography,,,,,,,,,,,,,,
1179,1493,3,1481,1,mortality rate is part of demography,,,,,,,,,,,,,,
1180,1494,3,1481,1,human migration is part of demography,,,,,,,,,,,,,,
1181,1495,3,1481,1,emigration is part of demography,,,,,,,,,,,,,,
1182,1496,3,1481,1,immigration is part of demography,,,,,,,,,,,,,,
1183,1497,3,1481,1,life expectancy is part of demography,,,,,,,,,,,,,,
1184,1498,3,1481,1,population density is part of demography,,,,,,,,,,,,,,
1185,1499,3,1481,1,infant mortality is part of demography,,,,,,,,,,,,,,
1186,1500,3,1481,1,dependency ratio is part of demography,,,,,,,,,,,,,,
1187,1501,3,1481,1,sex ratio is part of demography,,,,,,,,,,,,,,
1188,1502,3,1480,1,crime is part of criminology,,,,,,,,,,,,,,
1189,1503,3,1480,1,deviance is part of criminology,,,,,,,,,,,,,,
1190,1504,3,1480,1,social control is part of criminology,,,,,,,,,,,,,,
1191,1505,3,1480,1,anomie is part of criminology,,,,,,,,,,,,,,
1192,1506,3,1480,1,social stigma is part of criminology,,,,,,,,,,,,,,
1193,1507,3,1480,1,conformity is part of criminology,,,,,,,,,,,,,,
1194,1508,3,1482,1,urbanization is part of urban sociology,,,,,,,,,,,,,,
1195,1509,3,1482,1,suburbanization is part of urban sociology,,,,,,,,,,,,,,
1196,1510,3,1482,1,gentrification is part of urban sociology,,,,,,,,,,,,,,
1197,1511,3,1483,1,social power is part of political sociology,,,,,,,,,,,,,,
1198,1512,3,1483,1,authority is part of political sociology,,,,,,,,,,,,,,
1199,1513,3,1483,1,legitimacy is part of political sociology,,,,,,,,,,,,,,
1200,1514,3,1483,1,bureaucracy is part of political sociology,,,,,,,,,,,,,,
1201,1515,3,1483,1,social movement is part of political sociology,,,,,,,,,,,,,,
1202,1516,3,1483,1,collective behavior is part of political sociology,,,,,,,,,,,,,,
1203,1517,3,1483,1,patriarchy is part of political sociology,,,,,,,,,,,,,,
1204,1518,3,1484,1,social class is part of economic sociology,,,,,,,,,,,,,,
1205,1519,3,1484,1,social stratification is part of economic sociology,,,,,,,,,,,,,,
1206,1520,3,1484,1,social mobility is part of economic sociology,,,,,,,,,,,,,,
1207,1521,3,1484,1,social inequality is part of economic sociology,,,,,,,,,,,,,,
