triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
1668,1761,36,411,1,common stock,,,form of corporate equity ownership; a type of security. see Wikipedia: Common stock (Q1081659),,,,,,,,,,,
1669,1177,5,1762,1,book value,,,in accounting, the value of an asset according to its balance sheet account balance. see Wikipedia: Book value (Q1761731),,,,,,,,,,,
1670,1763,36,1764,1,accounts payable,,,money owed by a business to its suppliers. see Wikipedia: Accounts payable (Q250058),,,,,,,,,,,
1671,1763,36,1765,1,accounts receivable,,,legally enforceable claim for payment to a business by its customer/ clients for goods supplied and/or services rendered in execution of the customer's order. see Wikipedia: Accounts receivable (Q328554),,,,,,,,,,,
1672,1105,36,1135,1,fixed asset,,,assets and property that cannot easily be converted into cash, like property, plant or equipment. see Wikipedia: Fixed asset (Q955421),,,,,,,,,,,
1673,1105,36,549,1,current asset,,,an asset which can either be converted to cash or used to pay current liabilities within 12 months. see Wikipedia: Current asset (Q730884),,,,,,,,,,,
1674,1106,36,549,1,current liability,,,all liabilities of the business that are to be settled in cash within the fiscal year or the operating cycle of a given firm. see Wikipedia: Current liability (Q2353682),,,,,,,,,,,
1675,1105,36,1766,1,intangible asset,,,asset that lacks physical substance and usually is very hard to evaluate. see Wikipedia: Intangible asset (Q427581),,,,,,,,,,,
1676,288,36,959,1,net income,,,measure of the profitability of a business venture. see Wikipedia: Net income (Q570938),,,,,,,,,,,
1677,1089,36,956,1,gross profit,,,sum of all earnings before taxes. see Wikipedia: Gross income (Q3683077),,,,,,,,,,,
1678,1737,36,1767,1,operating expense,,,ongoing cost for running a product, business, or system. see Wikipedia: Operating expense (Q831940),,,,,,,,,,,
1679,399,30,246,1,interest and taxes,,,,,,,,,,,,,,
1680,1759,36,-1679,1,earnings before interest and taxes,,,measure of a firm's profit. see Wikipedia: Earnings before interest and taxes (Q720862),,,,,,,,,,,
1681,1104,36,1768,1,accumulated depreciation,,,allocating the cost of a (tangible) asset over a period of time. see Wikipedia: Depreciation (Q114403),,,,,,,,,,,
1682,1177,5,1769,1,salvage value,,,one of the constituents of a leasing calculus which describes the future value of a good in terms of absolute value. see Wikipedia: Residual value (Q754849),,,,,,,,,,,
1683,288,36,1770,1,deferred income,,,term in accounting. see Wikipedia: Deferred income (Q885383),,,,,,,,,,,
1684,1108,36,1771,1,bad debt,,,monetary amount owed to a creditor that is unlikely to be paid. see Wikipedia: Bad debt (Q1365583),,,,,,,,,,,
1685,1772,5,1085,1,capital expenditure,,,costs associated with the procurement and maintenance of, and improvements to, the fixed assets of an organisation. see Wikipedia: Capital expenditure (Q302208),,,,,,,,,,,
1686,1759,26,1760,1,earnings per share,,,value of earnings per outstanding share of common stock for a company. see Wikipedia: Earnings per share (Q1134378),,,,,,,,,,,
1687,1106,36,1773,1,accrued liability,,,an expense that has been incurred but not yet paid or recorded in the accounts at the end of a period. see Wikipedia: Accrued liabilities (Q4672887),,,,,,,,,,,
1688,1087,36,1774,1,historical cost,,,original monetary value of an item. see Wikipedia: Historical cost (Q362098),,,,,,,,,,,
1689,1776,36,1775,1,tangible property,,,property which can be touched. see Wikipedia: Tangible property (Q7682959),,,,,,,,,,,
1690,285,30,1759,1,price-earnings,,,,,,,,,,,,,,
1691,378,5,-1690,1,price-earnings ratio,,,the ratio of a company's share price to the company's earnings per share. see Wikipedia: Price-earnings ratio (Q127473),,,,,,,,,,,
1692,1742,36,1777,1,general ledger,,,central repository for accounting data. see Wikipedia: General ledger (Q1977520),,,,,,,,,,,
1693,1778,36,1777,1,general journal,,,volume used in bookkeeping containing daily records of receipts and expenditures in the order of their occurrence. see Wikipedia: General journal (Q608971),,,,,,,,,,,
1694,1779,5,1778,1,journal entry,,,logging of a transaction into accounting journal items. see Wikipedia: Journal entry (Q3935376),,,,,,,,,,,
1695,1779,36,409,1,double-entry,,,,,,,,,,,,,,
1696,1732,36,-1695,1,double-entry bookkeeping,,,seamless, chronological and factual ordered recording of all business processes in a company based of documented evidence. see Wikipedia: Double-entry bookkeeping (Q192803),,,,,,,,,,,
1697,1780,30,1781,1,debits and credits,,,amounts added or subtracted to account ledgers. see Wikipedia: Debits and credits (Q1120961),,,,,,,,,,,
1698,1782,5,1763,1,chart of accounts,,,list of financial accounts used in the organization's general ledger. see Wikipedia: Chart of accounts (Q1406649),,,,,,,,,,,
1699,1162,36,1783,1,trial balance,,,list of all business accounts in a ledger. see Wikipedia: Trial balance (Q1192485),,,,,,,,,,,
1700,1784,36,428,1,financial transaction,,,agreement, or communication, carried out between a buyer and a seller to exchange an asset for payment. see Wikipedia: Financial transaction (Q1166072),,,,,,,,,,,
1701,282,36,1785,1,petty cash,,,proxy. see Wikipedia: Petty cash (Q3523818),,,,,,,,,,,
1702,1787,5,1786,1,bank reconciliation,,,accounting term. see Wikipedia: Reconciliation (accounting) (Q332836),,,,,,,,,,,
1703,1140,36,1767,1,operating margin,,,relating operating profits to net sales. see Wikipedia: Operating margin (Q722249),,,,,,,,,,,
1704,1085,36,1711,1,working capital,,,financial metric. see Wikipedia: Working capital (Q823288),,,,,,,,,,,
1705,378,36,549,1,current ratio,,,liquidity ratio that measures whether or not a firm has enough resources to meet its short-term obligations. see Wikipedia: Current ratio (Q2210989),,,,,,,,,,,
1706,378,36,1788,1,quick ratio,,,company's liquid assets divided by its current liabilities. see Wikipedia: Quick ratio (Q1310347),,,,,,,,,,,
1707,1108,33,1107,1,debt-to-equity,,,,,,,,,,,,,,
1708,378,5,-1707,1,debt-to-equity ratio,,,financial ratio indicating the relative proportion of shareholders' equity and debt used to finance a company's assets. see Wikipedia: Debt-to-equity ratio (Q167064),,,,,,,,,,,
1709,1789,5,1730,1,accounting liquidity,,,measure of the ability of a debtor to pay their debts as and when they fall due. see Wikipedia: Accounting liquidity (Q1827667),,,,,,,,,,,
1710,1790,5,1105,1,asset turnover,,,sales generated per dollar of assets. see Wikipedia: Asset turnover (Q1728600),,,,,,,,,,,
1711,1791,5,1087,1,cost center,,,management accounting term. see Wikipedia: Cost centre (business) (Q1785269),,,,,,,,,,,
1712,1792,36,583,1,internal control,,,process or system used by an organization to manage risk and diminish the occurrence of fraud. see Wikipedia: Internal control (Q1667931),,,,,,,,,,,
1713,413,5,1730,1,accounting standard,,,the specific accounting discipline followed (IFRS, US GAAP, Chinese AS, France GAAP, Germany GAAP, Russian GAAP, UK GAAP, etc.). see Wikipedia: Accounting standard (Q1779838),,,,,,,,,,,
1714,1794,36,1796,1,Financial Reporting,,,,,,,,,,,,,,
1715,-1714,36,1793,1,International Financial Reporting,,,,,,,,,,,,,,
1716,1795,5,-1715,1,International Financial Reporting Standards,,,accounting standard issued by the IFRS Foundation. see Wikipedia: International Financial Reporting Standards (Q176831),,,,,,,,,,,
1717,1797,36,428,1,financial audit,,,audit conducted to ensure financial statements are in accordance with specified criteria. see Wikipedia: Financial audit (Q740419),,,,,,,,,,,
1718,1798,30,1799,1,FIFO and LIFO,,,,,,,,,,,,,,
1719,1730,36,-1718,1,FIFO and LIFO accounting,,,method in managing inventory and financial matters. see Wikipedia: FIFO and LIFO accounting (Q1265942),,,,,,,,,,,
1720,12,36,1800,1,useful life,,,the estimated period over which a fixed asset is expected to be usable by a business,,,,,,,,,,,
1721,142,5,1801,1,number of shares,,,the count of shares of common stock outstanding,,,,,,,,,,,
1722,-1666,36,1802,1,beginning retained earnings,,,the balance of retained earnings at the start of an accounting period,,,,,,,,,,,
1723,108,36,1803,1,commercial year,,,a year of 360 days (twelve 30-day months) used by convention in interest and accounting calculations,,,,,,,,,,,
1724,1730,3,-871,1,accounting is part of social science,,,,,,,,,,,,,,
1725,-1652,3,1730,1,financial accounting is part of accounting,,,,,,,,,,,,,,
1726,-1653,3,1730,1,management accounting is part of accounting,,,,,,,,,,,,,,
1727,-1654,3,1730,1,cost accounting is part of accounting,,,,,,,,,,,,,,
1728,1731,3,1730,1,auditing is part of accounting,,,,,,,,,,,,,,
1729,1732,3,1730,1,bookkeeping is part of accounting,,,,,,,,,,,,,,
1730,-1655,3,1730,1,forensic accounting is part of accounting,,,,,,,,,,,,,,
1731,-1656,3,-1652,1,balance sheet is part of financial accounting,,,,,,,,,,,,,,
1732,-1657,3,-1652,1,income statement is part of financial accounting,,,,,,,,,,,,,,
1733,-132,3,-1652,1,cash flow statement is part of financial accounting,,,,,,,,,,,,,,
1734,-1658,3,-1652,1,financial statement is part of financial accounting,,,,,,,,,,,,,,
1735,-1659,3,-1652,1,accounting equation is part of financial accounting,,,,,,,,,,,,,,
1736,1733,3,-1652,1,accrual is part of financial accounting,,,,,,,,,,,,,,
1737,-1660,3,-1652,1,basis of accounting is part of financial accounting,,,,,,,,,,,,,,
1738,-1661,3,-1652,1,matching principle is part of financial accounting,,,,,,,,,,,,,,
1739,-1662,3,-1652,1,revenue recognition is part of financial accounting,,,,,,,,,,,,,,
1740,-1663,3,-1652,1,going concern is part of financial accounting,,,,,,,,,,,,,,
1741,-1664,3,-1652,1,accounting period is part of financial accounting,,,,,,,,,,,,,,
1742,-1665,3,-1652,1,fiscal year is part of financial accounting,,,,,,,,,,,,,,
1743,-1666,3,-1652,1,retained earnings is part of financial accounting,,,,,,,,,,,,,,
1744,1734,3,-1652,1,dividend is part of financial accounting,,,,,,,,,,,,,,
1745,-1667,3,-1652,1,share capital is part of financial accounting,,,,,,,,,,,,,,
1746,-1668,3,-1652,1,common stock is part of financial accounting,,,,,,,,,,,,,,
1747,-1669,3,-1652,1,book value is part of financial accounting,,,,,,,,,,,,,,
1748,-1670,3,-1652,1,accounts payable is part of financial accounting,,,,,,,,,,,,,,
1749,-1671,3,-1652,1,accounts receivable is part of financial accounting,,,,,,,,,,,,,,
1750,1735,3,-1652,1,inventory is part of financial accounting,,,,,,,,,,,,,,
1751,-1672,3,-1652,1,fixed asset is part of financial accounting,,,,,,,,,,,,,,
1752,-1673,3,-1652,1,current asset is part of financial accounting,,,,,,,,,,,,,,
1753,-1674,3,-1652,1,current liability is part of financial accounting,,,,,,,,,,,,,,
1754,-1675,3,-1652,1,intangible asset is part of financial accounting,,,,,,,,,,,,,,
1755,1736,3,-1652,1,goodwill is part of financial accounting,,,,,,,,,,,,,,
1756,-1676,3,-1652,1,net income is part of financial accounting,,,,,,,,,,,,,,
1757,-1677,3,-1652,1,gross profit is part of financial accounting,,,,,,,,,,,,,,
1758,1737,3,-1652,1,expense is part of financial accounting,,,,,,,,,,,,,,
1759,-1678,3,-1652,1,operating expense is part of financial accounting,,,,,,,,,,,,,,
1760,1738,3,-1652,1,EBITDA is part of financial accounting,,,,,,,,,,,,,,
1761,-1680,3,-1652,1,earnings before interest and taxes is part of financial accounting,,,,,,,,,,,,,,
1762,-1681,3,-1652,1,accumulated depreciation is part of financial accounting,,,,,,,,,,,,,,
1763,1739,3,-1652,1,amortization is part of financial accounting,,,,,,,,,,,,,,
1764,-1682,3,-1652,1,salvage value is part of financial accounting,,,,,,,,,,,,,,
1765,-1683,3,-1652,1,deferred income is part of financial accounting,,,,,,,,,,,,,,
1766,-1684,3,-1652,1,bad debt is part of financial accounting,,,,,,,,,,,,,,
1767,1740,3,-1652,1,write-off is part of financial accounting,,,,,,,,,,,,,,
1768,-1685,3,-1652,1,capital expenditure is part of financial accounting,,,,,,,,,,,,,,
1769,-1686,3,-1652,1,earnings per share is part of financial accounting,,,,,,,,,,,,,,
1770,-1687,3,-1652,1,accrued liability is part of financial accounting,,,,,,,,,,,,,,
1771,1741,3,-1652,1,provision is part of financial accounting,,,,,,,,,,,,,,
1772,-1688,3,-1652,1,historical cost is part of financial accounting,,,,,,,,,,,,,,
1773,-1689,3,-1652,1,tangible property is part of financial accounting,,,,,,,,,,,,,,
1774,-1691,3,-1652,1,price-earnings ratio is part of financial accounting,,,,,,,,,,,,,,
1775,1164,3,1732,1,account is part of bookkeeping,,,,,,,,,,,,,,
1776,1742,3,1732,1,ledger is part of bookkeeping,,,,,,,,,,,,,,
1777,-1692,3,1732,1,general ledger is part of bookkeeping,,,,,,,,,,,,,,
1778,-1693,3,1732,1,general journal is part of bookkeeping,,,,,,,,,,,,,,
1779,-1694,3,1732,1,journal entry is part of bookkeeping,,,,,,,,,,,,,,
1780,-1696,3,1732,1,double-entry bookkeeping is part of bookkeeping,,,,,,,,,,,,,,
1781,-1697,3,1732,1,debits and credits is part of bookkeeping,,,,,,,,,,,,,,
1782,-1698,3,1732,1,chart of accounts is part of bookkeeping,,,,,,,,,,,,,,
1783,-1699,3,1732,1,trial balance is part of bookkeeping,,,,,,,,,,,,,,
1784,-1700,3,1732,1,financial transaction is part of bookkeeping,,,,,,,,,,,,,,
1785,1743,3,1732,1,invoice is part of bookkeeping,,,,,,,,,,,,,,
1786,-1701,3,1732,1,petty cash is part of bookkeeping,,,,,,,,,,,,,,
1787,-1702,3,1732,1,bank reconciliation is part of bookkeeping,,,,,,,,,,,,,,
1788,-1703,3,-1653,1,operating margin is part of management accounting,,,,,,,,,,,,,,
1789,-1704,3,-1653,1,working capital is part of management accounting,,,,,,,,,,,,,,
1790,-1705,3,-1653,1,current ratio is part of management accounting,,,,,,,,,,,,,,
1791,-1706,3,-1653,1,quick ratio is part of management accounting,,,,,,,,,,,,,,
1792,-1708,3,-1653,1,debt-to-equity ratio is part of management accounting,,,,,,,,,,,,,,
1793,-1709,3,-1653,1,accounting liquidity is part of management accounting,,,,,,,,,,,,,,
1794,1746,3,-1653,1,solvency is part of management accounting,,,,,,,,,,,,,,
1795,1747,3,-1653,1,leverage is part of management accounting,,,,,,,,,,,,,,
1796,-1710,3,-1653,1,asset turnover is part of management accounting,,,,,,,,,,,,,,
1797,1748,3,-1653,1,budget is part of management accounting,,,,,,,,,,,,,,
1798,1744,3,-1653,1,overhead is part of management accounting,,,,,,,,,,,,,,
1799,-1711,3,-1653,1,cost center is part of management accounting,,,,,,,,,,,,,,
1800,1745,3,-1653,1,payroll is part of management accounting,,,,,,,,,,,,,,
1801,-1712,3,1731,1,internal control is part of auditing,,,,,,,,,,,,,,
1802,-1713,3,1731,1,accounting standard is part of auditing,,,,,,,,,,,,,,
1803,-1716,3,1731,1,International Financial Reporting Standards is part of auditing,,,,,,,,,,,,,,
1804,-1717,3,1731,1,financial audit is part of auditing,,,,,,,,,,,,,,
1805,-1719,3,-1654,1,FIFO and LIFO accounting is part of cost accounting,,,,,,,,,,,,,,
1806,107,32,-1665,1,months in a fiscal year,,,,,,,,,,,,,,
1807,1846,1,1825,1,start delay,,,,,,,,,,,,,,3
1808,1836,1,1825,1,max delay,,,,,,,,,,,,,,3
1809,1847,24,1848,1,sys-conf-value table,,,,,,,,,,,,,,3
1810,1848,1,1838,1,table name,,,,,,,,,,,,,,3
1811,1836,1,1839,1,max phrase,,,,,,,,,,,,,,3
1812,1836,1,403,1,max change,,,,,,,,,,,,,,3
1813,1834,1,1851,1,ip user,,,,,,,,,,,,,,3
1814,1818,1,971,1,block size,,,,,,,,,,,,,,3
1815,1137,1,1825,1,average delay,,,,,,,,,,,,,,3
1816,1831,24,1779,1,initial entry,,,,,,,,,,,,,,3
1817,1837,24,161,1,min percent,,,,,,,,,,,,,,3
1818,1816,1,1821,1,automatic create,,,,,,,,,,,,,,3
1819,1837,1,1820,1,min columns,,,,,,,,,,,,,,3
1820,1836,1,1820,1,max columns,,,,,,,,,,,,,,3
1821,1178,1,161,1,future percent,,,,,,,,,,,,,,3
1822,1177,1,1848,1,value table,,,,,,,,,,,,,,3
1823,1827,1,102,1,expected time,,,,,,,,,,,,,,3
1824,1828,1,1841,1,file read,,,,,,,,,,,,,,3
1825,1860,1,382,1,row limit,,,,,,,,,,,,,,
1826,1864,1,971,1,storage size,,,,,,,,,,,,,,
1827,1828,1,971,1,file size,,,,,,,,,,,,,,
1828,102,1,161,1,time percent,,,,,,,,,,,,,,
1829,587,1,1871,1,object creation,,,,,,,,,,,,,,
1830,587,1,1872,1,object storing,,,,,,,,,,,,,,
1831,1873,1,24,1,bytes second,,,,,,,,,,,,,,
1832,1874,1,24,1,objects second,,,,,,,,,,,,,,
1833,1845,1,1848,1,source table,,,,,,,,,,,,,,
1834,1837,1,1880,1,min values,,,,,,,,,,,,,,
1835,1836,1,1888,1,max tables,,,,,,,,,,,,,,
1836,1836,1,1889,1,max levels,,,,,,,,,,,,,,
1837,1896,1,239,1,factor wrong,,,,,,,,,,,,,,
1838,951,1,1902,1,web mobile,,,,,,,,,,,,,,
1839,184,1,1903,1,increase list,,,,,,,,,,,,,,
1840,1904,1,1866,1,decrease days,,,,,,,,,,,,,,
1841,1837,1,1906,1,min names,,,,,,,,,,,,,,
1842,1837,1,1907,1,min numbers,,,,,,,,,,,,,,
1843,1838,1,1903,1,name list,,,,,,,,,,,,,,
1844,1908,1,1903,1,link list,,,,,,,,,,,,,,
1845,1910,1,1911,1,per verb,,,,,,,,,,,,,,
1846,1912,1,1913,1,word changes,,,,,,,,,,,,,,
1847,1915,1,102,1,response time,,,,,,,,,,,,,,
1848,142,1,1898,1,number format,,,,,,,,,,,,,,
